scenario,market,hour,value_togo
freightbidbench_tight_x1,36,9,-600.30
freightbidbench_tight_x1,36,10,-600.30
freightbidbench_tight_x1,36,11,-600.30
freightbidbench_tight_x1,36,12,-600.30
freightbidbench_tight_x1,36,13,-600.30
freightbidbench_tight_x1,36,14,-600.30
freightbidbench_tight_x1,36,15,-600.30
freightbidbench_tight_x1,36,16,-600.30
freightbidbench_tight_x1,36,17,-600.30
freightbidbench_tight_x1,36,18,-600.30
freightbidbench_tight_x1,36,19,-600.30
freightbidbench_tight_x1,36,20,-600.30
freightbidbench_tight_x1,36,21,-600.30
freightbidbench_tight_x1,36,22,-600.30
freightbidbench_tight_x1,36,23,-600.30
freightbidbench_tight_x1,36,24,-600.30
freightbidbench_tight_x1,36,25,-600.30
freightbidbench_tight_x1,36,26,-600.30
freightbidbench_tight_x1,36,27,-600.30
freightbidbench_tight_x1,36,28,-600.30
freightbidbench_tight_x1,36,29,-600.30
freightbidbench_tight_x1,36,30,-600.30
freightbidbench_tight_x1,36,31,-600.30
freightbidbench_tight_x1,36,32,-600.30
freightbidbench_tight_x1,36,33,-600.30
freightbidbench_tight_x1,36,34,-600.30
freightbidbench_tight_x1,36,35,-600.30
freightbidbench_tight_x1,36,36,-600.30
freightbidbench_tight_x1,36,37,-600.30
freightbidbench_tight_x1,36,38,-600.30
freightbidbench_tight_x1,36,39,-600.30
freightbidbench_tight_x1,36,40,-600.30
freightbidbench_tight_x1,36,41,-600.30
freightbidbench_tight_x1,36,42,-600.30
freightbidbench_tight_x1,36,43,-600.30
freightbidbench_tight_x1,36,44,-600.30
freightbidbench_tight_x1,36,45,-600.30
freightbidbench_tight_x1,36,46,-600.30
freightbidbench_tight_x1,36,47,-600.30
freightbidbench_tight_x1,36,48,-600.30
freightbidbench_tight_x1,36,49,-600.30
freightbidbench_tight_x1,36,50,-600.30
freightbidbench_tight_x1,36,51,-600.30
freightbidbench_tight_x1,36,52,-600.30
freightbidbench_tight_x1,36,53,-600.30
freightbidbench_tight_x1,36,54,-600.30
freightbidbench_tight_x1,36,55,-600.30
freightbidbench_tight_x1,36,56,-600.30
freightbidbench_tight_x1,36,57,-600.30
freightbidbench_tight_x1,36,58,-600.30
freightbidbench_tight_x1,36,59,-600.30
freightbidbench_tight_x1,36,60,-600.30
freightbidbench_tight_x1,36,61,-600.30
freightbidbench_tight_x1,36,62,-600.30
freightbidbench_tight_x1,36,63,-600.30
freightbidbench_tight_x1,36,64,-600.30
freightbidbench_tight_x1,36,65,-600.30
freightbidbench_tight_x1,36,66,-600.30
freightbidbench_tight_x1,36,67,-600.30
freightbidbench_tight_x1,36,68,-600.30
freightbidbench_tight_x1,36,69,-600.30
freightbidbench_tight_x1,36,70,-600.30
freightbidbench_tight_x1,36,71,-600.30
freightbidbench_tight_x1,36,72,-600.30
freightbidbench_tight_x1,42,0,-509.15
freightbidbench_tight_x1,42,1,-509.15
freightbidbench_tight_x1,42,2,-509.15
freightbidbench_tight_x1,42,3,-509.15
freightbidbench_tight_x1,42,4,-509.15
freightbidbench_tight_x1,42,5,-509.15
freightbidbench_tight_x1,42,6,-509.15
freightbidbench_tight_x1,42,7,-509.15
freightbidbench_tight_x1,42,8,-509.15
freightbidbench_tight_x1,42,9,-509.15
freightbidbench_tight_x1,42,10,-509.15
freightbidbench_tight_x1,42,11,-509.15
freightbidbench_tight_x1,42,12,-509.15
freightbidbench_tight_x1,42,13,-509.15
freightbidbench_tight_x1,42,14,-509.15
freightbidbench_tight_x1,42,15,-509.15
freightbidbench_tight_x1,42,16,-509.15
freightbidbench_tight_x1,42,17,-509.15
freightbidbench_tight_x1,42,18,-509.15
freightbidbench_tight_x1,42,19,-509.15
freightbidbench_tight_x1,42,20,-509.15
freightbidbench_tight_x1,42,21,-509.15
freightbidbench_tight_x1,42,22,-509.15
freightbidbench_tight_x1,42,23,-509.15
freightbidbench_tight_x1,42,24,-509.15
freightbidbench_tight_x1,42,25,-509.15
freightbidbench_tight_x1,42,26,-509.15
freightbidbench_tight_x1,42,27,-509.15
freightbidbench_tight_x1,42,28,-509.15
freightbidbench_tight_x1,42,29,-509.15
freightbidbench_tight_x1,42,30,-509.15
freightbidbench_tight_x1,42,31,-509.15
freightbidbench_tight_x1,42,32,-509.15
freightbidbench_tight_x1,42,33,-509.15
freightbidbench_tight_x1,42,34,-509.15
freightbidbench_tight_x1,42,35,-509.15
freightbidbench_tight_x1,42,36,-509.15
freightbidbench_tight_x1,42,37,-509.15
freightbidbench_tight_x1,42,38,-509.15
freightbidbench_tight_x1,42,39,-509.15
freightbidbench_tight_x1,42,40,-509.15
freightbidbench_tight_x1,42,41,-509.15
freightbidbench_tight_x1,42,42,-509.15
freightbidbench_tight_x1,42,43,-509.15
freightbidbench_tight_x1,42,44,-509.15
freightbidbench_tight_x1,42,45,-509.15
freightbidbench_tight_x1,42,46,-509.15
freightbidbench_tight_x1,42,47,-509.15
freightbidbench_tight_x1,42,48,-509.15
freightbidbench_tight_x1,42,49,-509.15
freightbidbench_tight_x1,42,50,-509.15
freightbidbench_tight_x1,42,51,-509.15
freightbidbench_tight_x1,42,52,-509.15
freightbidbench_tight_x1,42,53,-509.15
freightbidbench_tight_x1,42,54,-509.15
freightbidbench_tight_x1,42,55,-509.15
freightbidbench_tight_x1,42,56,-509.15
freightbidbench_tight_x1,42,57,-509.15
freightbidbench_tight_x1,42,58,-509.15
freightbidbench_tight_x1,42,59,-509.15
freightbidbench_tight_x1,42,60,-509.15
freightbidbench_tight_x1,42,61,-509.15
freightbidbench_tight_x1,42,62,-509.15
freightbidbench_tight_x1,42,63,-509.15
freightbidbench_tight_x1,42,64,-509.15
freightbidbench_tight_x1,42,65,-509.15
freightbidbench_tight_x1,42,66,-509.15
freightbidbench_tight_x1,42,67,-509.15
freightbidbench_tight_x1,42,68,-509.15
freightbidbench_tight_x1,42,69,-509.15
freightbidbench_tight_x1,42,70,-509.15
freightbidbench_tight_x1,42,71,-509.15
freightbidbench_tight_x1,42,72,-509.15
freightbidbench_tight_x1,48,0,38081.30
freightbidbench_tight_x1,48,1,38081.30
freightbidbench_tight_x1,48,2,37881.70
freightbidbench_tight_x1,48,3,37817.58
freightbidbench_tight_x1,48,4,35554.56
freightbidbench_tight_x1,48,5,35554.56
freightbidbench_tight_x1,48,6,35554.56
freightbidbench_tight_x1,48,7,35554.56
freightbidbench_tight_x1,48,8,35554.56
freightbidbench_tight_x1,48,9,35554.56
freightbidbench_tight_x1,48,10,32743.54
freightbidbench_tight_x1,48,11,32507.64
freightbidbench_tight_x1,48,12,32507.64
freightbidbench_tight_x1,48,13,32347.56
freightbidbench_tight_x1,48,14,32201.81
freightbidbench_tight_x1,48,15,31929.45
freightbidbench_tight_x1,48,16,28592.16
freightbidbench_tight_x1,48,17,28572.53
freightbidbench_tight_x1,48,18,28572.43
freightbidbench_tight_x1,48,19,28572.43
freightbidbench_tight_x1,48,20,28572.43
freightbidbench_tight_x1,48,21,28190.61
freightbidbench_tight_x1,48,22,26129.82
freightbidbench_tight_x1,48,23,26129.82
freightbidbench_tight_x1,48,24,25877.07
freightbidbench_tight_x1,48,25,25877.07
freightbidbench_tight_x1,48,26,25877.07
freightbidbench_tight_x1,48,27,25767.19
freightbidbench_tight_x1,48,28,23375.72
freightbidbench_tight_x1,48,29,23375.72
freightbidbench_tight_x1,48,30,23375.72
freightbidbench_tight_x1,48,31,23375.72
freightbidbench_tight_x1,48,32,23375.72
freightbidbench_tight_x1,48,33,23100.42
freightbidbench_tight_x1,48,34,20313.36
freightbidbench_tight_x1,48,35,20313.36
freightbidbench_tight_x1,48,36,20313.36
freightbidbench_tight_x1,48,37,19663.95
freightbidbench_tight_x1,48,38,19483.91
freightbidbench_tight_x1,48,39,19483.91
freightbidbench_tight_x1,48,40,16660.30
freightbidbench_tight_x1,48,41,16209.84
freightbidbench_tight_x1,48,42,16209.84
freightbidbench_tight_x1,48,43,15946.66
freightbidbench_tight_x1,48,44,15800.18
freightbidbench_tight_x1,48,45,15800.18
freightbidbench_tight_x1,48,46,14172.36
freightbidbench_tight_x1,48,47,13668.52
freightbidbench_tight_x1,48,48,13668.52
freightbidbench_tight_x1,48,49,13668.52
freightbidbench_tight_x1,48,50,13248.30
freightbidbench_tight_x1,48,51,13194.56
freightbidbench_tight_x1,48,52,11885.88
freightbidbench_tight_x1,48,53,11038.20
freightbidbench_tight_x1,48,54,11012.56
freightbidbench_tight_x1,48,55,11012.56
freightbidbench_tight_x1,48,56,11012.56
freightbidbench_tight_x1,48,57,11012.56
freightbidbench_tight_x1,48,58,9639.79
freightbidbench_tight_x1,48,59,8732.72
freightbidbench_tight_x1,48,60,7266.88
freightbidbench_tight_x1,48,61,7266.88
freightbidbench_tight_x1,48,62,7266.88
freightbidbench_tight_x1,48,63,7266.88
freightbidbench_tight_x1,48,64,5961.74
freightbidbench_tight_x1,48,65,5546.27
freightbidbench_tight_x1,48,66,3235.81
freightbidbench_tight_x1,48,67,3235.81
freightbidbench_tight_x1,48,68,3235.81
freightbidbench_tight_x1,48,69,3235.81
freightbidbench_tight_x1,48,70,3164.30
freightbidbench_tight_x1,48,71,3065.12
freightbidbench_tight_x1,48,72,692.84
freightbidbench_tight_x1,53,0,7798.66
freightbidbench_tight_x1,53,1,7798.66
freightbidbench_tight_x1,53,2,7798.66
freightbidbench_tight_x1,53,3,7798.66
freightbidbench_tight_x1,53,4,7798.66
freightbidbench_tight_x1,53,5,7798.66
freightbidbench_tight_x1,53,6,7798.66
freightbidbench_tight_x1,53,7,-589.25
freightbidbench_tight_x1,53,8,-589.25
freightbidbench_tight_x1,53,9,-589.25
freightbidbench_tight_x1,53,10,-589.25
freightbidbench_tight_x1,53,11,-589.25
freightbidbench_tight_x1,53,12,-589.25
freightbidbench_tight_x1,53,13,-589.25
freightbidbench_tight_x1,53,14,-589.25
freightbidbench_tight_x1,53,15,-589.25
freightbidbench_tight_x1,53,16,-589.25
freightbidbench_tight_x1,53,17,-589.25
freightbidbench_tight_x1,53,18,-589.25
freightbidbench_tight_x1,53,19,-589.25
freightbidbench_tight_x1,53,20,-589.25
freightbidbench_tight_x1,53,21,-589.25
freightbidbench_tight_x1,53,22,-589.25
freightbidbench_tight_x1,53,23,-589.25
freightbidbench_tight_x1,53,24,-589.25
freightbidbench_tight_x1,53,25,-589.25
freightbidbench_tight_x1,53,26,-589.25
freightbidbench_tight_x1,53,27,-589.25
freightbidbench_tight_x1,53,28,-589.25
freightbidbench_tight_x1,53,29,-589.25
freightbidbench_tight_x1,53,30,-589.25
freightbidbench_tight_x1,53,31,-589.25
freightbidbench_tight_x1,53,32,-589.25
freightbidbench_tight_x1,53,33,-589.25
freightbidbench_tight_x1,53,34,-589.25
freightbidbench_tight_x1,53,35,-589.25
freightbidbench_tight_x1,53,36,-589.25
freightbidbench_tight_x1,53,37,-589.25
freightbidbench_tight_x1,53,38,-589.25
freightbidbench_tight_x1,53,39,-589.25
freightbidbench_tight_x1,53,40,-589.25
freightbidbench_tight_x1,53,41,-589.25
freightbidbench_tight_x1,53,42,-589.25
freightbidbench_tight_x1,53,43,-589.25
freightbidbench_tight_x1,53,44,-589.25
freightbidbench_tight_x1,53,45,-589.25
freightbidbench_tight_x1,53,46,-589.25
freightbidbench_tight_x1,53,47,-589.25
freightbidbench_tight_x1,53,48,-589.25
freightbidbench_tight_x1,53,49,-589.25
freightbidbench_tight_x1,53,50,-589.25
freightbidbench_tight_x1,53,51,-589.25
freightbidbench_tight_x1,53,52,-589.25
freightbidbench_tight_x1,53,53,-589.25
freightbidbench_tight_x1,53,54,-589.25
freightbidbench_tight_x1,53,55,-589.25
freightbidbench_tight_x1,53,56,-589.25
freightbidbench_tight_x1,53,57,-589.25
freightbidbench_tight_x1,53,58,-589.25
freightbidbench_tight_x1,53,59,-589.25
freightbidbench_tight_x1,53,60,-589.25
freightbidbench_tight_x1,53,61,-589.25
freightbidbench_tight_x1,53,62,-589.25
freightbidbench_tight_x1,53,63,-589.25
freightbidbench_tight_x1,53,64,-589.25
freightbidbench_tight_x1,53,65,-589.25
freightbidbench_tight_x1,53,66,-589.25
freightbidbench_tight_x1,53,67,-589.25
freightbidbench_tight_x1,53,68,-589.25
freightbidbench_tight_x1,53,69,-589.25
freightbidbench_tight_x1,53,70,-589.25
freightbidbench_tight_x1,53,71,-589.25
freightbidbench_tight_x1,53,72,-589.25
freightbidbench_tight_x2,04,0,16080.74
freightbidbench_tight_x2,04,1,16080.74
freightbidbench_tight_x2,04,2,16080.74
freightbidbench_tight_x2,04,3,16080.74
freightbidbench_tight_x2,04,4,16080.74
freightbidbench_tight_x2,04,5,16080.74
freightbidbench_tight_x2,04,6,16080.74
freightbidbench_tight_x2,04,7,16080.74
freightbidbench_tight_x2,04,8,16080.74
freightbidbench_tight_x2,04,9,16080.74
freightbidbench_tight_x2,04,10,16080.74
freightbidbench_tight_x2,04,11,16080.74
freightbidbench_tight_x2,04,12,16080.74
freightbidbench_tight_x2,04,13,16080.74
freightbidbench_tight_x2,04,14,16080.74
freightbidbench_tight_x2,04,15,16080.74
freightbidbench_tight_x2,04,16,16080.74
freightbidbench_tight_x2,04,17,16080.74
freightbidbench_tight_x2,04,18,16080.74
freightbidbench_tight_x2,04,19,16080.74
freightbidbench_tight_x2,04,20,16080.74
freightbidbench_tight_x2,04,21,16080.74
freightbidbench_tight_x2,04,22,16080.74
freightbidbench_tight_x2,04,23,16080.74
freightbidbench_tight_x2,04,24,16080.74
freightbidbench_tight_x2,04,25,13851.50
freightbidbench_tight_x2,04,26,13851.50
freightbidbench_tight_x2,04,27,13851.50
freightbidbench_tight_x2,04,28,13851.50
freightbidbench_tight_x2,04,29,13851.50
freightbidbench_tight_x2,04,30,13851.50
freightbidbench_tight_x2,04,31,13851.50
freightbidbench_tight_x2,04,32,13851.50
freightbidbench_tight_x2,04,33,13851.50
freightbidbench_tight_x2,04,34,13851.50
freightbidbench_tight_x2,04,35,13851.50
freightbidbench_tight_x2,04,36,13851.50
freightbidbench_tight_x2,04,37,7788.45
freightbidbench_tight_x2,04,38,7788.45
freightbidbench_tight_x2,04,39,7788.45
freightbidbench_tight_x2,04,40,6744.62
freightbidbench_tight_x2,04,41,6406.99
freightbidbench_tight_x2,04,42,6406.99
freightbidbench_tight_x2,04,43,6406.99
freightbidbench_tight_x2,04,44,6406.99
freightbidbench_tight_x2,04,45,6406.99
freightbidbench_tight_x2,04,46,6406.99
freightbidbench_tight_x2,04,47,2519.69
freightbidbench_tight_x2,04,48,2519.69
freightbidbench_tight_x2,04,49,2519.69
freightbidbench_tight_x2,04,50,2519.69
freightbidbench_tight_x2,04,51,2519.69
freightbidbench_tight_x2,04,52,2519.69
freightbidbench_tight_x2,04,53,2519.69
freightbidbench_tight_x2,04,54,2519.69
freightbidbench_tight_x2,04,55,2519.69
freightbidbench_tight_x2,04,56,2519.69
freightbidbench_tight_x2,04,57,2519.69
freightbidbench_tight_x2,04,58,2519.69
freightbidbench_tight_x2,04,59,2519.69
freightbidbench_tight_x2,04,60,2519.69
freightbidbench_tight_x2,04,61,2519.69
freightbidbench_tight_x2,04,62,2519.69
freightbidbench_tight_x2,04,63,2519.69
freightbidbench_tight_x2,04,64,2519.69
freightbidbench_tight_x2,04,65,2519.69
freightbidbench_tight_x2,04,66,2519.69
freightbidbench_tight_x2,04,67,2519.69
freightbidbench_tight_x2,04,68,2519.69
freightbidbench_tight_x2,04,69,-546.21
freightbidbench_tight_x2,04,70,-546.21
freightbidbench_tight_x2,04,71,-546.21
freightbidbench_tight_x2,04,72,-546.21
freightbidbench_tight_x2,06,0,20733.76
freightbidbench_tight_x2,06,1,20733.76
freightbidbench_tight_x2,06,2,20733.76
freightbidbench_tight_x2,06,3,20733.76
freightbidbench_tight_x2,06,4,19941.18
freightbidbench_tight_x2,06,5,19941.18
freightbidbench_tight_x2,06,6,19941.18
freightbidbench_tight_x2,06,7,19941.18
freightbidbench_tight_x2,06,8,19941.18
freightbidbench_tight_x2,06,9,19941.18
freightbidbench_tight_x2,06,10,19941.18
freightbidbench_tight_x2,06,11,9327.88
freightbidbench_tight_x2,06,12,9327.88
freightbidbench_tight_x2,06,13,9327.88
freightbidbench_tight_x2,06,14,8669.66
freightbidbench_tight_x2,06,15,8669.66
freightbidbench_tight_x2,06,16,8669.66
freightbidbench_tight_x2,06,17,8669.66
freightbidbench_tight_x2,06,18,8669.66
freightbidbench_tight_x2,06,19,8669.66
freightbidbench_tight_x2,06,20,8669.66
freightbidbench_tight_x2,06,21,8669.66
freightbidbench_tight_x2,06,22,8669.66
freightbidbench_tight_x2,06,23,8669.66
freightbidbench_tight_x2,06,24,8193.80
freightbidbench_tight_x2,06,25,6926.58
freightbidbench_tight_x2,06,26,6926.58
freightbidbench_tight_x2,06,27,6926.58
freightbidbench_tight_x2,06,28,6926.58
freightbidbench_tight_x2,06,29,6926.58
freightbidbench_tight_x2,06,30,6926.58
freightbidbench_tight_x2,06,31,6926.58
freightbidbench_tight_x2,06,32,6926.58
freightbidbench_tight_x2,06,33,6926.58
freightbidbench_tight_x2,06,34,6926.58
freightbidbench_tight_x2,06,35,6675.24
freightbidbench_tight_x2,06,36,6675.24
freightbidbench_tight_x2,06,37,6675.24
freightbidbench_tight_x2,06,38,6264.61
freightbidbench_tight_x2,06,39,6110.29
freightbidbench_tight_x2,06,40,6110.29
freightbidbench_tight_x2,06,41,6110.29
freightbidbench_tight_x2,06,42,6110.29
freightbidbench_tight_x2,06,43,6110.29
freightbidbench_tight_x2,06,44,6110.29
freightbidbench_tight_x2,06,45,6110.29
freightbidbench_tight_x2,06,46,6110.29
freightbidbench_tight_x2,06,47,6110.29
freightbidbench_tight_x2,06,48,6110.29
freightbidbench_tight_x2,06,49,6110.29
freightbidbench_tight_x2,06,50,6110.29
freightbidbench_tight_x2,06,51,6110.29
freightbidbench_tight_x2,06,52,6110.29
freightbidbench_tight_x2,06,53,6110.29
freightbidbench_tight_x2,06,54,6110.29
freightbidbench_tight_x2,06,55,6110.29
freightbidbench_tight_x2,06,56,6110.29
freightbidbench_tight_x2,06,57,6110.29
freightbidbench_tight_x2,06,58,6110.29
freightbidbench_tight_x2,06,59,6110.29
freightbidbench_tight_x2,06,60,6110.29
freightbidbench_tight_x2,06,61,3386.50
freightbidbench_tight_x2,06,62,1039.72
freightbidbench_tight_x2,06,63,1039.72
freightbidbench_tight_x2,06,64,1039.72
freightbidbench_tight_x2,06,65,1039.72
freightbidbench_tight_x2,06,66,1039.72
freightbidbench_tight_x2,06,67,1039.72
freightbidbench_tight_x2,06,68,1039.72
freightbidbench_tight_x2,06,69,1039.72
freightbidbench_tight_x2,06,70,130.33
freightbidbench_tight_x2,06,71,130.33
freightbidbench_tight_x2,06,72,-485.10
freightbidbench_tight_x2,08,0,7227.07
freightbidbench_tight_x2,08,1,7227.07
freightbidbench_tight_x2,08,2,7227.07
freightbidbench_tight_x2,08,3,7227.07
freightbidbench_tight_x2,08,4,7227.07
freightbidbench_tight_x2,08,5,7227.07
freightbidbench_tight_x2,08,6,7227.07
freightbidbench_tight_x2,08,7,7227.07
freightbidbench_tight_x2,08,8,7227.07
freightbidbench_tight_x2,08,9,7227.07
freightbidbench_tight_x2,08,10,7227.07
freightbidbench_tight_x2,08,11,7227.07
freightbidbench_tight_x2,08,12,7227.07
freightbidbench_tight_x2,08,13,7227.07
freightbidbench_tight_x2,08,14,7227.07
freightbidbench_tight_x2,08,15,7227.07
freightbidbench_tight_x2,08,16,7227.07
freightbidbench_tight_x2,08,17,7227.07
freightbidbench_tight_x2,08,18,7227.07
freightbidbench_tight_x2,08,19,7227.07
freightbidbench_tight_x2,08,20,7227.07
freightbidbench_tight_x2,08,21,7227.07
freightbidbench_tight_x2,08,22,7227.07
freightbidbench_tight_x2,08,23,7227.07
freightbidbench_tight_x2,08,24,7227.07
freightbidbench_tight_x2,08,25,7227.07
freightbidbench_tight_x2,08,26,7227.07
freightbidbench_tight_x2,08,27,7227.07
freightbidbench_tight_x2,08,28,7227.07
freightbidbench_tight_x2,08,29,-548.57
freightbidbench_tight_x2,08,30,-548.57
freightbidbench_tight_x2,08,31,-548.57
freightbidbench_tight_x2,08,32,-548.57
freightbidbench_tight_x2,08,33,-548.57
freightbidbench_tight_x2,08,34,-548.57
freightbidbench_tight_x2,08,35,-548.57
freightbidbench_tight_x2,08,36,-548.57
freightbidbench_tight_x2,08,37,-548.57
freightbidbench_tight_x2,08,38,-548.57
freightbidbench_tight_x2,08,39,-548.57
freightbidbench_tight_x2,08,40,-548.57
freightbidbench_tight_x2,08,41,-548.57
freightbidbench_tight_x2,08,42,-548.57
freightbidbench_tight_x2,08,43,-548.57
freightbidbench_tight_x2,08,44,-548.57
freightbidbench_tight_x2,08,45,-548.57
freightbidbench_tight_x2,08,46,-548.57
freightbidbench_tight_x2,08,47,-548.57
freightbidbench_tight_x2,08,48,-548.57
freightbidbench_tight_x2,08,49,-548.57
freightbidbench_tight_x2,08,50,-548.57
freightbidbench_tight_x2,08,51,-548.57
freightbidbench_tight_x2,08,52,-548.57
freightbidbench_tight_x2,08,53,-548.57
freightbidbench_tight_x2,08,54,-548.57
freightbidbench_tight_x2,08,55,-548.57
freightbidbench_tight_x2,08,56,-548.57
freightbidbench_tight_x2,08,57,-548.57
freightbidbench_tight_x2,08,58,-548.57
freightbidbench_tight_x2,08,59,-548.57
freightbidbench_tight_x2,08,60,-548.57
freightbidbench_tight_x2,08,61,-548.57
freightbidbench_tight_x2,08,62,-548.57
freightbidbench_tight_x2,08,63,-548.57
freightbidbench_tight_x2,08,64,-548.57
freightbidbench_tight_x2,08,65,-548.57
freightbidbench_tight_x2,08,66,-548.57
freightbidbench_tight_x2,08,67,-548.57
freightbidbench_tight_x2,08,68,-548.57
freightbidbench_tight_x2,08,69,-548.57
freightbidbench_tight_x2,08,70,-548.57
freightbidbench_tight_x2,08,71,-548.57
freightbidbench_tight_x2,08,72,-548.57
freightbidbench_tight_x2,12,0,-750.00
freightbidbench_tight_x2,12,1,-750.00
freightbidbench_tight_x2,12,2,-750.00
freightbidbench_tight_x2,12,3,-750.00
freightbidbench_tight_x2,12,4,-750.00
freightbidbench_tight_x2,12,5,-750.00
freightbidbench_tight_x2,12,6,-750.00
freightbidbench_tight_x2,12,7,-750.00
freightbidbench_tight_x2,12,8,-750.00
freightbidbench_tight_x2,12,9,-750.00
freightbidbench_tight_x2,12,10,-750.00
freightbidbench_tight_x2,12,11,-750.00
freightbidbench_tight_x2,12,12,-750.00
freightbidbench_tight_x2,12,13,-750.00
freightbidbench_tight_x2,12,14,-750.00
freightbidbench_tight_x2,12,15,-750.00
freightbidbench_tight_x2,12,16,-750.00
freightbidbench_tight_x2,12,17,-750.00
freightbidbench_tight_x2,12,18,-750.00
freightbidbench_tight_x2,12,19,-750.00
freightbidbench_tight_x2,12,20,-750.00
freightbidbench_tight_x2,12,21,-750.00
freightbidbench_tight_x2,12,22,-750.00
freightbidbench_tight_x2,12,23,-750.00
freightbidbench_tight_x2,12,24,-750.00
freightbidbench_tight_x2,12,25,-750.00
freightbidbench_tight_x2,12,26,-750.00
freightbidbench_tight_x2,12,27,-750.00
freightbidbench_tight_x2,12,28,-750.00
freightbidbench_tight_x2,12,29,-750.00
freightbidbench_tight_x2,12,30,-750.00
freightbidbench_tight_x2,12,31,-750.00
freightbidbench_tight_x2,12,32,-750.00
freightbidbench_tight_x2,12,33,-750.00
freightbidbench_tight_x2,12,34,-750.00
freightbidbench_tight_x2,12,35,-750.00
freightbidbench_tight_x2,12,36,-750.00
freightbidbench_tight_x2,12,37,-750.00
freightbidbench_tight_x2,12,38,-750.00
freightbidbench_tight_x2,12,39,-750.00
freightbidbench_tight_x2,12,40,-750.00
freightbidbench_tight_x2,12,41,-750.00
freightbidbench_tight_x2,12,42,-750.00
freightbidbench_tight_x2,12,43,-750.00
freightbidbench_tight_x2,12,44,-750.00
freightbidbench_tight_x2,12,45,-750.00
freightbidbench_tight_x2,12,46,-750.00
freightbidbench_tight_x2,12,47,-750.00
freightbidbench_tight_x2,12,48,-750.00
freightbidbench_tight_x2,12,49,-750.00
freightbidbench_tight_x2,12,50,-750.00
freightbidbench_tight_x2,12,51,-750.00
freightbidbench_tight_x2,12,52,-750.00
freightbidbench_tight_x2,12,53,-750.00
freightbidbench_tight_x2,12,54,-750.00
freightbidbench_tight_x2,12,55,-750.00
freightbidbench_tight_x2,12,56,-750.00
freightbidbench_tight_x2,12,57,-750.00
freightbidbench_tight_x2,12,58,-750.00
freightbidbench_tight_x2,12,59,-750.00
freightbidbench_tight_x2,12,60,-750.00
freightbidbench_tight_x2,12,61,-750.00
freightbidbench_tight_x2,12,62,-750.00
freightbidbench_tight_x2,12,63,-750.00
freightbidbench_tight_x2,12,64,-750.00
freightbidbench_tight_x2,12,65,-750.00
freightbidbench_tight_x2,12,66,-750.00
freightbidbench_tight_x2,12,67,-750.00
freightbidbench_tight_x2,12,68,-750.00
freightbidbench_tight_x2,12,69,-750.00
freightbidbench_tight_x2,12,70,-750.00
freightbidbench_tight_x2,12,71,-750.00
freightbidbench_tight_x2,12,72,-750.00
freightbidbench_tight_x2,13,0,53481.14
freightbidbench_tight_x2,13,1,52175.33
freightbidbench_tight_x2,13,2,52125.64
freightbidbench_tight_x2,13,3,52031.88
freightbidbench_tight_x2,13,4,50329.80
freightbidbench_tight_x2,13,5,50329.80
freightbidbench_tight_x2,13,6,49254.79
freightbidbench_tight_x2,13,7,48905.29
freightbidbench_tight_x2,13,8,48905.29
freightbidbench_tight_x2,13,9,47451.75
freightbidbench_tight_x2,13,10,47451.75
freightbidbench_tight_x2,13,11,45823.93
freightbidbench_tight_x2,13,12,44855.34
freightbidbench_tight_x2,13,13,44855.34
freightbidbench_tight_x2,13,14,42584.72
freightbidbench_tight_x2,13,15,42584.72
freightbidbench_tight_x2,13,16,40750.34
freightbidbench_tight_x2,13,17,39986.33
freightbidbench_tight_x2,13,18,39881.59
freightbidbench_tight_x2,13,19,37578.19
freightbidbench_tight_x2,13,20,37578.19
freightbidbench_tight_x2,13,21,37573.18
freightbidbench_tight_x2,13,22,36979.63
freightbidbench_tight_x2,13,23,36979.63
freightbidbench_tight_x2,13,24,34081.27
freightbidbench_tight_x2,13,25,34081.27
freightbidbench_tight_x2,13,26,34081.27
freightbidbench_tight_x2,13,27,34025.98
freightbidbench_tight_x2,13,28,34025.98
freightbidbench_tight_x2,13,29,32137.37
freightbidbench_tight_x2,13,30,30831.14
freightbidbench_tight_x2,13,31,30799.78
freightbidbench_tight_x2,13,32,30799.78
freightbidbench_tight_x2,13,33,30799.78
freightbidbench_tight_x2,13,34,28994.69
freightbidbench_tight_x2,13,35,28023.11
freightbidbench_tight_x2,13,36,27029.69
freightbidbench_tight_x2,13,37,25900.14
freightbidbench_tight_x2,13,38,25900.14
freightbidbench_tight_x2,13,39,24921.58
freightbidbench_tight_x2,13,40,23399.74
freightbidbench_tight_x2,13,41,22370.35
freightbidbench_tight_x2,13,42,21707.92
freightbidbench_tight_x2,13,43,21173.42
freightbidbench_tight_x2,13,44,20478.24
freightbidbench_tight_x2,13,45,20383.73
freightbidbench_tight_x2,13,46,19158.54
freightbidbench_tight_x2,13,47,18714.99
freightbidbench_tight_x2,13,48,18358.71
freightbidbench_tight_x2,13,49,17215.18
freightbidbench_tight_x2,13,50,17162.79
freightbidbench_tight_x2,13,51,16531.37
freightbidbench_tight_x2,13,52,15615.31
freightbidbench_tight_x2,13,53,14781.62
freightbidbench_tight_x2,13,54,14035.81
freightbidbench_tight_x2,13,55,14035.81
freightbidbench_tight_x2,13,56,14035.81
freightbidbench_tight_x2,13,57,12149.82
freightbidbench_tight_x2,13,58,10927.83
freightbidbench_tight_x2,13,59,10376.25
